local timestamp;server timestamp;city;temp;wind_speed;wind_dir
2023-11-07 17:01:09;2023-11-07 16:58:32;Cork;9.87;2.57;220
2023-11-07 17:01:09;2023-11-07 16:59:10;Waterford;8.83;5.81;321
2023-11-07 17:01:09;2023-11-07 16:59:10;Dublin;11.42;1.5;236
2023-11-07 17:01:09;2023-11-07 16:59:05;Limerick;9.97;2.71;212
2023-11-07 17:01:09;2023-11-07 16:59:10;Galway;10.38;6.24;231
2023-11-07 17:01:09;2023-11-07 16:59:10;Kilkenny;10.46;2.68;260
2023-11-07 17:01:09;2023-11-07 16:59:10;Dundalk;17.74;0.89;62
2023-11-07 17:01:09;2023-11-07 16:59:10;Killarney;10.03;3.09;190
2023-11-07 17:01:09;2023-11-07 16:59:10;Tullamore;10.39;3.05;233
2023-11-07 17:01:09;2023-11-07 16:59:10;Cavan;8.19;2.75;235
2023-11-07 17:01:09;2023-11-07 16:59:10;Monaghan;10.77;3.73;244
2023-11-07 17:01:09;2023-11-07 16:59:10;Trim;10.57;4.35;240
2023-11-07 17:01:09;2023-11-07 16:56:05;Carrickmacross;10.93;3.96;250
2023-11-07 17:01:09;2023-11-07 16:59:10;Ballinasloe;8.75;3.57;227
2023-11-07 17:01:09;2023-11-07 16:57:00;Wicklow;7.46;3.59;245
2023-11-07 17:01:09;2023-11-07 16:59:10;Greystones;10.77;5.51;246
2023-11-07 17:01:09;2023-11-07 16:59:10;Tuam;9.96;3.37;225
2023-11-07 17:01:09;2023-11-07 16:59:10;Bandon;9.77;4.15;222
2023-11-07 17:01:09;2023-11-07 16:59:10;Cootehill;10.6;3.39;242
2023-11-07 17:01:09;2023-11-07 16:59:10;Athenry;9.04;4.2;231
2023-11-07 17:01:09;2023-11-07 16:59:10;Bray;10.96;5.5;248
2023-11-07 17:01:09;2023-11-07 16:59:10;Clonakilty;9.56;6.62;225
2023-11-07 17:01:09;2023-11-07 16:59:10;Bundoran;9.95;4.4;245
2023-11-07 17:01:09;2023-11-07 16:59:10;Westport;14.26;4.47;241
2023-11-07 17:01:09;2023-11-07 16:59:10;Templemore;9.51;3.39;228
2023-11-07 17:01:09;2023-11-07 16:59:10;Ardee;11.01;4.15;250
2023-11-07 17:01:09;2023-11-07 16:59:10;Drogheda;10.58;5.35;253
2023-11-07 17:01:09;2023-11-07 16:59:10;Ballybay;10.66;3.78;246
2023-11-07 17:01:09;2023-11-07 16:59:10;Lismore;14.84;0.68;348
2023-11-07 17:01:09;2023-11-07 16:59:10;Kilkee;9.94;6.97;214
2023-11-07 17:01:09;2023-11-07 16:59:10;Nenagh;10.31;3.23;224
2023-11-07 17:01:09;2023-11-07 16:59:10;Mountmellick;10.07;0.89;266
2023-11-07 17:01:09;2023-11-07 16:59:10;Gorey;11.38;4.67;244
2023-11-07 17:01:09;2023-11-07 16:59:10;Mallow;9.17;2.45;203
2023-11-07 17:01:09;2023-11-07 16:59:10;Athlone;8.81;3.38;229
2023-11-07 17:01:09;2023-11-07 16:59:10;Castleblayney;10.45;4.05;249
2023-11-07 17:01:09;2023-11-07 16:59:10;Loughrea;8.59;3.79;230
2023-11-07 17:01:09;2023-11-07 16:59:10;Thurles;9.5;3.22;229
2023-11-07 17:01:09;2023-11-07 16:59:10;Midleton;9.88;4.24;231
2023-11-07 17:01:09;2023-11-07 16:59:10;Tramore;10.97;3.6;260
2023-11-07 17:01:09;2023-11-07 16:59:10;Castlebar;9.81;3.18;218
2023-11-07 17:01:09;2023-11-07 16:59:10;Buncrana;10.87;3.31;257
2023-11-07 17:01:09;2023-11-07 16:59:10;Letterkenny;10.94;2.69;250
2023-11-07 17:01:09;2023-11-07 16:59:10;Sligo;9.91;3.6;240
2023-11-07 17:01:09;2023-11-07 16:59:10;Naas;10.44;5.66;250
2023-11-07 17:01:09;2023-11-07 16:59:10;Cashel;10.05;2.63;229
2023-11-07 17:01:09;2023-11-07 16:59:10;Mullingar;10.38;3.68;243
2023-11-07 17:01:09;2023-11-07 16:59:10;Cobh;9.58;2.57;220
2023-11-07 17:01:09;2023-11-07 16:59:10;Enniscorthy;11.43;3.06;238
2023-11-07 17:01:09;2023-11-07 16:59:10;Ballina;14.88;1.4;18
2023-11-07 17:01:09;2023-11-07 16:59:10;Dungarvan;11.28;4.67;239
2023-11-07 17:01:09;2023-11-07 16:59:10;Longford;8.53;2.93;237
2023-11-07 17:01:09;2023-11-07 16:59:10;Tipperary;8.92;2.63;225
2023-11-07 17:01:09;2023-11-07 16:59:10;Listowel;10.03;3.37;200
2023-11-07 17:01:09;2023-11-07 16:59:10;Macroom;9.04;3.61;214
2023-11-07 17:01:09;2023-11-07 16:59:10;Kinsale;9.65;2.57;220
2023-11-07 17:01:09;2023-11-07 16:59:10;Shannon;10;3.6;170
2023-11-07 17:01:09;2023-11-07 16:59:10;Carlow;9.98;3.85;241
2023-11-07 17:01:09;2023-11-07 16:59:10;Ennis;9.96;3.6;170
2023-11-07 17:01:09;2023-11-07 16:59:10;Edenderry;9.86;3.86;239
2023-11-07 17:01:09;2023-11-07 16:59:10;Clones;7.93;2.87;240
2023-11-07 17:01:09;2023-11-07 16:59:10;Balbriggan;10.7;6.27;255
2023-11-07 17:01:09;2023-11-07 16:59:10;Wexford;11.63;3.58;257
2023-11-07 17:01:09;2023-11-07 16:59:10;Youghal;9.56;4.8;239
2023-11-07 17:01:09;2023-11-07 16:59:10;Leixlip;10.54;5.66;250
