local timestamp;server timestamp;city;temp;wind_speed;wind_dir
2023-11-07 17:01:09;2023-11-07 16:54:38;Budapest;11.09;1.03;0
2023-11-07 17:01:09;2023-11-07 16:55:16;Debrecen;12.87;0;0
2023-11-07 17:01:09;2023-11-07 16:56:55;Pécs;11.98;0;0
2023-11-07 17:01:09;2023-11-07 16:55:24;Sopron;9.33;1.16;133
2023-11-07 17:01:09;2023-11-07 16:57:16;Kecskemét;14.25;0;0
2023-11-07 17:01:49;2023-11-07 16:59:09;Pécs;11.98;0;0
2023-11-07 17:01:49;2023-11-07 16:58:04;Budapest;11.09;1.03;0
2023-11-07 17:01:49;2023-11-07 17:00:15;Kecskemét;13.28;0;0
2023-11-07 17:01:49;2023-11-07 17:00:00;Sopron;9.33;1.16;133
2023-11-07 17:01:49;2023-11-07 17:01:49;Debrecen;12.87;0;0
2023-11-07 17:02:01;2023-11-07 17:00:09;Kecskemét;13.33;0;0
2023-11-07 17:02:01;2023-11-07 16:59:51;Budapest;11.09;1.03;0
2023-11-07 17:02:01;2023-11-07 16:57:44;Debrecen;12.87;0;0
2023-11-07 17:02:01;2023-11-07 17:02:01;Sopron;9.02;1.16;133
2023-11-07 17:02:01;2023-11-07 17:02:01;Pécs;11.98;0;0
